id,loan_status
52075,0.007110112812370062
12682,0.6855013966560364
52931,0.0029874793253839016
38812,0.913029670715332
31215,0.012255588546395302
22969,0.05654959753155708
21384,0.039866846054792404
11848,0.4068816304206848
1299,0.00492102513089776
6796,0.03820239380002022
4246,0.05453503504395485
45112,0.9181884527206421
12309,0.005204188171774149
31299,0.37327122688293457
44282,0.030515918508172035
27988,0.0011249181115999818
21476,0.027079302817583084
25490,0.015752451494336128
43591,0.9866932034492493
28588,0.03960076719522476
18622,0.025009719654917717
46931,0.018823429942131042
55369,0.014141679741442204
47938,0.03440802916884422
54412,0.02760567143559456
48655,0.865127444267273
4464,0.08326798677444458
1341,0.06323955953121185
9019,0.015930533409118652
39578,0.022465689107775688
2903,0.06473316252231598
57220,0.004814710468053818
51466,0.06593265384435654
51588,0.008635479025542736
12332,0.06932006031274796
50015,0.02107205055654049
24873,0.018695291131734848
40656,0.034407902508974075
17666,0.02547651156783104
43193,0.003651775186881423
45615,0.07029861211776733
50128,0.061293330043554306
43886,0.0042675030417740345
29445,0.017984526231884956
16576,0.01514112763106823
21454,0.0030186667572706938
26178,0.0208588857203722
37569,0.04805900529026985
43744,0.0016560070216655731
57928,0.06538443267345428
27450,0.8700315952301025
7590,0.005439045373350382
23753,0.6485109329223633
